stationName,crsCode
2094,Silverdale,SVR
2095,Singer,SIN
2096,Sittingbourne,SIT
2097,Skegness,SKG
2098,Skewen,SKE
2099,Skipton,SKI
2100,Slade Green,SGR
2101,Slaithwaite,SWT
2102,Slateford,SLA
2103,Sleaford,SLR
2104,Sleights,SLH
2105,Slough,SLO
2106,Small Heath,SMA
2107,Smallbrook Junction,SAB
2108,Smethwick Galton Bridge,SGB
2109,Smethwick Rolfe Street,SMR
2110,Smithy Bridge,SMB
2111,Snaith,SNI
2112,Snodland,SDA
2113,Snowdown,SWO
2114,Sole Street,SOR
2115,Solihull,SOL
2116,Somerleyton,SYT
2117,South Acton,SAT
2118,South Bank,SBK
2119,South Bermondsey,SBM
2120,South Croydon,SCY
2121,South Elmsall,SES
2122,South Greenford,SGN
2123,South Gyle,SGL
2124,South Hampstead,SOH
2125,South Kenton,SOK
2126,South Merton,SMO
2127,South Milford,SOM
2128,South Ruislip,SRU
2129,South Tottenham,STO
2130,South Wigston,SWS
2131,South Woodham Ferrers,SOF
2132,Southall,STL
2133,Southampton Airport Parkway,SOA
2134,Southampton Central,SOU
2135,Southampton Town Quay,STQ
2136,Southbourne,SOB
2137,Southbury,SBU
2138,Southease,SEE
2139,Southend Airport,SIA
2140,Southend Central,SOC
2141,Southend East,SOE
2142,Southend Victoria,SOV
2143,Southminster,SMN
2144,Southport,SOP
2145,Southwick,SWK
2146,Sowerby Bridge,SOW
2147,Spalding,SPA
2148,Spean Bridge,SBR
2149,Spital,SPI
2150,Spondon,SPO
2151,Spooner Row,SPN
2152,Spring Road,SRI
2153,Springburn,SPR
2154,Springfield,SPF
2155,Squires Gate,SQU
2156,St Albans,SAC
2157,St Albans Abbey,SAA
2158,St Andrews Road (Bristol),SAR
2159,St Annes-On-The-Sea,SAS
2160,St Austell,SAU
2161,St Bees,SBS
2162,St Budeaux Ferry Road,SBF
2163,St Budeaux Victoria Road,SBV
2164,St Columb Road,SCR
2165,St Denys,SDN
2166,St Erth,SER
2167,St Germans,SGM
2168,St Helens Central,SNH
2169,St Helens Junction,SHJ
2170,St Helier,SIH
2171,St Ives,SIV
2172,St James' Park,SJP
2173,St James Street,SJS
2174,St Johns,SAJ
2175,St Keyne,SKN
2176,St Leonards Warrior Square,SLQ
2177,St Margarets,SMG
2178,St Margarets (Herts),SMT
2179,St Mary Cray,SMY
2180,St Michaels,STM
2181,St Neots,SNO
2182,St Peters,STZ
2183,Stadium of Light,STI
2184,Stafford,STA
2185,Staines,SNS
2186,Stallingborough,SLL
2187,Stalybridge,SYB
2188,Stamford,SMD
2189,Stamford Hill,SMH
2190,Stanford-Le-Hope,SFO
2191,Stanlow & Thornton,SNT
2192,Stansted Airport,SSD
2193,Stansted Mountfitchet,SST
2194,Staplehurst,SPU
2195,Stapleton Road,SRD
2196,Starbeck,SBE
2197,Starcross,SCS
2198,Staveley,SVL
2199,Stechford,SCF
2200,Steeton & Silsden,SON
2201,Stepps,SPS
2202,Stevenage,SVG
2203,Stevenston,STV
2204,Stewartby,SWR
2205,Stewarton,STT
2206,Stirling,STG
2207,Stockport,SPT
2208,Stocksfield,SKS
2209,Stocksmoor,SSM
2210,Stockton,STK
2211,Stoke Mandeville,SKM
2212,Stoke Newington,SKW
2213,Stoke-On-Trent,SOT
2214,Stone,SNE
2215,Stone Crossing,SCG
2216,Stonebridge Park,SBP
2217,Stonegate,SOG
2218,Stonehaven,STN
2219,Stonehouse,SHU
2220,Stoneleigh,SNL
2221,Stourbridge Junction,SBJ
2222,Stourbridge Town,SBT
2223,Stow,SOI
2224,Stowmarket,SMK
2225,Stranraer,STR
2226,Stratford International,SFA
2227,Stratford (London),SRA
2228,Stratford-upon-Avon Parkway,STY
2229,Stratford-upon-Avon,SAV
2230,Strathcarron,STC
2231,Strawberry Hill,STW
2232,Streatham Common,SRC
2233,Streatham Hill,SRH
2234,Streatham,STE
2235,Streethouse,SHC
2236,Strines,SRN
2237,Stromeferry,STF
2238,Strood,SOO
2239,Stroud,STD
2240,Sturry,STU
2241,Styal,SYA
2242,Sudbury & Harrow Road,SUD
2243,Sudbury Hill Harrow,SDH
2244,Sudbury Suffolk,SUY
2245,Sugar Loaf,SUG
2246,Summerston,SUM
2247,Sunbury,SUU
2248,Sunderland,SUN
2249,Sundridge Park,SUP
2250,Sunningdale,SNG
2251,Sunnymeads,SNY
2252,Surbiton,SUR
2253,Surrey Quays,SQE
2254,Sutton (Surrey),SUO
2255,Sutton Coldfield,SUT
2256,Sutton Common,SUC
2257,Sutton Parkway,SPK
2258,Swale,SWL
2259,Swanley,SAY
2260,Swanscombe- George & Dragon,SWM
2261,Swansea,SWA
2262,Swanwick,SNW
2263,Sway,SWY
2264,Swaythling,SWG
2265,Swinderby,SWD
2266,Swindon,SWI
2267,Swineshead,SWE
2268,Swinton (Manchester),SNN
2269,Swinton (South Yorkshire),SWN
2270,Sydenham Hill,SYH
2271,Sydenham,SYD
2272,Syon Lane,SYL
2273,Syston,SYS
2274,Tackley,TAC
2275,Tadworth,TAD
2276,Taffs Well,TAF
2277,Tain,TAI
2278,Talsarnau,TAL
2279,Talybont,TLB
2280,Tal-Y-Cafn,TLC
2281,Tame Bridge Parkway,TAB
2282,Tamworth,TAM
2283,Tan-Y-Bwlch,TYB
2284,Taplow,TAP
2285,Tattenham Corner,TAT
2286,Taunton,TAU
2287,Taynuilt,TAY
2288,Teddington,TED
2289,Teesside Airport,TEA
2290,Teignmouth,TGM
2291,Telford Central,TFC
2292,Templecombe,TMC
2293,Tenby,TEN
2294,Teynham,TEY
2295,Thames Ditton,THD
2296,Thatcham,THA
2297,Thatto Heath,THH
2298,The Hawthorns,THW
2299,The Lakes,TLK
2300,Theale,THE
2301,Theobalds Grove,TEO
2302,Thetford,TTF
2303,Thirsk,THI
2304,Thornaby,TBY
2305,Thorne North,TNN
2306,Thorne South,TNS
2307,Thornford,THO
2308,Thornliebank,THB
2309,Thornton Abbey,TNA
2310,Thornton Heath,TTH
2311,Thorntonhall,THT
2312,Thorpe Bay,TPB
2313,Thorpe Culvert,TPC
2314,Thorpe-Le-Soken,TLS
2315,Three Bridges,TBD
2316,Three Oaks,TOK
2317,Thurgarton,THU
2318,Thurnscoe,THC
2319,Thurso,THS
2320,Thurston,TRS
2321,Tilbury Riverside,TBR
2322,Tilbury Town,TIL
2323,Tile Hill,THL
2324,Tilehurst,TLH
2325,Tipton,TIP
2326,Tir-Phil,TIR
2327,Tisbury,TIS
2328,Tiverton Parkway,TVP
2329,Todmorden,TOD
2330,Tolworth,TOL
2331,Ton Pentre,TPN
2332,Tonbridge,TON
2333,Tondu,TDU
2334,Tonfanau,TNF
2335,Tonypandy,TNP
2336,Tooting,TOO
2337,Topsham,TOP
2338,Torquay,TQY
2339,Torre,TRR
2340,Totnes,TOT
2341,Tottenham Court Road,TCR
2342,Tottenham Hale,TOM
2343,Totton,TTN
2344,Town Green,TWN
2345,Trafford Park,TRA
2346,Trefforest Estate,TRE
2347,Trefforest,TRF
2348,Trehafod,TRH
2349,Treherbert,TRB
2350,Treorchy,TRY
2351,Trimley,TRM
2352,Tring,TRI
2353,Troed-Y-Rhiw,TRD
2354,Troon,TRN
2355,Trowbridge,TRO
2356,Truro,TRU
2357,Tulloch,TUL
2358,Tulse Hill,TUH
2359,Tunbridge Wells,TBW
2360,Turkey Street,TUR
2361,Tutbury & Hatton,TUT
2362,Tweedbank,TWB
2363,Twickenham,TWI
2364,Twyford,TWY
2365,Ty Croes,TYC
2366,Ty Glas,TGS
2367,Tygwyn,TYG
2368,Tyndrum Lower,TYL
2369,Tyseley,TYS
2370,Tywyn,TYW
2371,Uckfield,UCK
2372,Uddingston,UDD
2373,Ulceby,ULC
2374,Ulleskelf,ULL
2375,Ulverston,ULV
2376,Umberleigh,UMB
2377,University (Birmingham),UNI
2378,Uphall,UHA
2379,Upholland,UPL
2380,Upminster,UPM
2381,Upper Halliford,UPH
2382,Upper Holloway,UHL
2383,Upper Tyndrum,UTY
2384,Upper Warlingham,UWL
2385,Upton,UPT
2386,Upwey,UPW
2387,Urmston,URM
2388,Uttoxeter,UTT
2389,Valley,VAL
2390,Vauxhall,VXH
2391,Virginia Water,VIR
2392,Waddon,WDO
2393,Wadhurst,WAD
2394,Wainfleet,WFL
2395,Wakefield Kirkgate,WKK
2396,Wakefield Westgate,WKF
2397,Walkden,WKD
2398,Wallasey Grove Road,WLG
2399,Wallasey Village,WLV
2400,Wallington,WLT
2401,Wallyford,WAF
2402,Walmer,WAM
2403,Walsall,WSL
2404,Walsden,WDN
2405,Waltham Cross,WLC
2406,Walthamstow Central,WHC
2407,Walthamstow Queens Road,WMW
2408,Walton (Merseyside),WAO
2409,Walton-On-Thames,WAL
2410,Walton-On-The-Naze,WON
2411,Wanborough,WAN
2412,Wandsworth Common,WSW
2413,Wandsworth Road,WWR
2414,Wandsworth Town,WNT
2415,Wanstead Park,WNP
2416,Wapping,WPE
2417,Warblington,WBL
2418,Ware,WAR
2419,Wareham,WRM
2420,Wargrave,WGV
2421,Warminster,WMN
2422,Warnham,WNH
2423,Warrington Bank Quay,WBQ
2424,Warrington Central,WAC
2425,Warwick,WRW
2426,Warwick Parkway,WRP
2427,Water Orton,WTO
2428,Waterbeach,WBC
2429,Wateringbury,WTR
2430,Waterloo (Merseyside),WLO
2431,Watford High Street,WFH
2432,Watford Junction,WFJ
2433,Watford North,WFN
2434,Watlington,WTG
2435,Watton-At-Stone,WAS
2436,Waun-Gron Park,WNG
2437,Wavertree Technology Park,WAV
2438,Wedgwood,WED
2439,Wedgwood Lane,WER
2440,Weeley,WEE
2441,Weeton,WET
2442,Welham Green,WMG
2443,Welling,WLI
2444,Wellingborough,WEL
2445,Wellington (Shropshire),WLN
2446,Wells Next The Sea,WEN
2447,Welshpool,WLP
2448,Welwyn Garden City,WGC
2449,Welwyn North,WLW
2450,Wem,WEM
2451,Wembley Central,WMB
2452,Wembley Stadium,WCX
2453,Wemyss Bay,WMS
2454,Wendover,WND
2455,Wennington,WNN
2456,West Allerton,WSA
2457,West Brompton,WBP
2458,West Byfleet,WBY
2459,West Calder,WCL
2460,West Croydon,WCY
2461,West Drayton,WDT
2462,West Dulwich,WDU
2463,West Ealing,WEA
2464,West Ham,WEH
2465,West Hampstead,WHD
2466,West Hampstead Thameslink,WHP
2467,West Horndon,WHR
2468,West Kilbride,WKB
2469,West Kirby,WKI
2470,West Malling,WMA
2471,West Norwood,WNW
2472,West Ruislip,WRU
2473,West Runton,WRN
2474,West St Leonards,WLD
2475,West Sutton,WSU
2476,West Wickham,WWI
2477,West Worthing,WWO
2478,Westbury,WSB
2479,Westcliff,WCF
2480,Westcombe Park,WCB
2481,Westenhanger,WHA
2482,Wester Hailes,WTA
2483,Westerfield,WFI
2484,Westerton,WES
2485,Westgate-On-Sea,WGA
2486,Westhoughton,WHG
2487,Weston Milton,WNM
2488,Weston-Super-Mare,WSM
2489,Wetheral,WRL
2490,Weybridge,WYB
2491,Weymouth,WEY
2492,Whaley Bridge,WBR
2493,Whalley,WHE
2494,Whatstandwell,WTS
2495,Whifflet,WFF
2496,Whimple,WHM
2497,Whinhill,WNL
2498,Whiston,WHN
2499,Whitby,WTB
2500,Whitchurch (Glamorgan),WHT
2501,Whitchurch (Hants),WCH
2502,Whitchurch (Shrops),WTC
2503,White Hart Lane,WHL
2504,White Notley,WNY
2505,Whitechapel,ZLW
2506,Whitecraigs,WCR
2507,Whitehaven,WTH
2508,Whitland,WTL
2509,Whitley Bridge,WBD
2510,Whitlocks End,WTE
2511,Whitstable,WHI
2512,Whittlesea,WLE
2513,Whittlesford Parkway,WLF
2514,Whitton,WTN
2515,Whitwell,WWL
2516,Whyteleafe South,WHS
2517,Whyteleafe,WHY
2518,Wick,WCK
2519,Wickford,WIC
2520,Wickham Market,WCM
2521,Widdrington,WDD
2522,Widnes,WID
2523,Widney Manor,WMR
2524,Wigan North Western,WGN
2525,Wigan Wallgate,WGW
2526,Wigton,WGT
2527,Wildmill,WMI
2528,Willesden Junction,WIJ
2529,Williamwood,WLM
2530,Willington,WIL
2531,Wilmcote,WMC
2532,Wilmslow,WML
2533,Wilnecote,WNE
2534,Wimbledon Chase,WBO
2535,Wimbledon,WIM
2536,Winchelsea,WSE
2537,Winchester,WIN
2538,Winchfield,WNF
2539,Winchmore Hill,WIH
2540,Windermere,WDM
2541,Windsor & Eton Central,WNC
2542,Windsor & Eton Riverside,WNR
2543,Winnersh,WNS
2544,Winnersh Triangle,WTI
2545,Winsford,WSF
2546,Wishaw,WSH
2547,Witham,WTM
2548,Witley,WTY
2549,Witton,WTT
2550,Wivelsfield,WVF
2551,Wivenhoe,WIV
2552,Woburn Sands,WOB
2553,Woking (Main),WOK
2554,Wokingham,WKM
2555,Woldingham,WOH
2556,Wolverhampton,WVH
2557,Wolverton,WOL
2558,Wombwell,WOM
2559,Wood End,WDE
2560,Wood Street,WST
2561,Woodbridge,WDB
2562,Woodgrange Park,WGR
2563,Woodhall,WDL
2564,Woodhouse,WDH
2565,Woodlesford,WDS
2566,Woodley,WLY
2567,Woodmansterne,WME
2568,Woodsmoor,WSR
2569,Wool,WOO
2570,Woolston,WLS
2571,Woolwich,WWC
2572,Woolwich Arsenal,WWA
2573,Woolwich Dockyard,WWD
2574,Wootton Wawen,WWW
2575,Worcester Foregate Street,WOF
2576,Worcester Park,WCP
2577,Worcestershire Parkway,WOP
2578,Worcester Shrub Hill,WOS
2579,Workington,WKG
2580,Worksop,WRK
2581,Worle,WOR
2582,Worplesdon,WPL
2583,Worstead,WRT
2584,Worthing,WRH
2585,Wrabness,WRB
2586,Wraysbury,WRY
2587,Wrenbury,WRE
2588,Wressle,WRS
2589,Wrexham Central,WXC
2590,Wrexham General,WRX
2591,Wye,WYE
2592,Wylam,WYM
2593,Wylde Green,WYL
2594,Wymondham,WMD
2595,Wythall,WYT
2596,Yalding,YAL
2597,Yardley Wood,YRD
2598,Yarm,YRM
2599,Yarmouth (Isle of Wight),YMH
2600,Yate,YAE
2601,Yatton,YAT
2602,Yeoford,YEO
2603,Yeovil Junction,YVJ
2604,Yeovil Pen Mill,YVP
2605,Yetminster,YET
2606,Ynyswen,YNW
2607,Yoker,YOK
2608,York,YRK
2609,Yorton,YRT
2610,Ystrad Mynach,YSM
2611,Ystrad Rhondda,YSR
